student_id,student_name,attendance_percentage,internal_marks,assignment_score,study_hours_per_day,performance_label
STU0001,Sakshi Singh,21.7,68.0,64.2,3.3,At Risk
STU0002,Isha Yadav,73.8,63.4,58.3,2.6,Average
STU0003,Diya Shah,73.2,46.7,58.0,3.2,Average
STU0004,Harish Iyer,98.5,76.7,98.4,7.5,Good
STU0005,Deepak Mishra,59.1,57.8,44.3,1.7,Average
STU0006,Diya Pillai,79.5,71.0,98.9,3.9,Good
STU0007,Ananya Iyer,54.8,26.3,10.2,1.0,At Risk
STU0008,Bhavna Reddy,76.5,74.7,91.4,6.5,Good
STU0009,Hina Pillai,65.0,39.5,55.5,4.2,Average
STU0010,Nikhil Reddy,82.6,81.9,77.3,4.5,Good
STU0011,Deepak Pillai,80.2,63.0,67.3,5.9,Good
STU0012,Meera Sharma,56.7,52.8,50.5,4.1,Average
STU0013,Uday Patel,94.5,79.5,62.3,8.0,Good
STU0014,Uma Tiwari,50.2,56.0,48.5,1.0,At Risk
STU0015,Varsha Kumar,41.3,26.1,28.7,1.2,At Risk
STU0016,Geeta Verma,71.6,60.2,38.4,3.1,Average
STU0017,Sakshi Bhat,56.2,60.8,51.1,2.5,Average
STU0018,Tara Kumar,94.8,92.0,63.6,5.5,Good
STU0019,Uma Bhat,76.4,94.9,92.5,8.0,Good
STU0020,Diya Dubey,75.2,72.9,84.7,7.9,Good
STU0021,Aarav Singh,81.9,69.1,78.5,4.8,Good
STU0022,Ananya Yadav,70.6,17.9,12.7,2.5,At Risk
STU0023,Lokesh Kumar,60.1,54.9,48.8,4.5,Average
STU0024,Karan Malhotra,71.9,51.7,63.8,4.1,Average
STU0025,Naina Shah,65.1,52.0,67.9,1.9,Average
STU0026,Chetan Patel,35.9,33.4,37.5,3.3,At Risk
STU0027,Sakshi Mishra,98.6,63.5,88.2,7.6,Good
STU0028,Tanvi Patel,68.1,57.1,45.6,2.8,Average
STU0029,Bhavna Mishra,79.4,96.7,76.8,4.9,Good
STU0030,Bharat Tiwari,97.2,86.5,71.4,7.1,Good
STU0031,Om Rao,88.0,80.2,61.0,4.7,Good
STU0032,Chirag Patel,57.6,49.4,61.9,1.9,Average
STU0033,Gaurav Dubey,63.2,58.4,49.8,3.3,Average
STU0034,Jaya Sharma,66.7,54.4,50.9,1.6,Average
STU0035,Priya Shah,22.6,8.8,38.0,0.5,At Risk
STU0036,Lata Mishra,93.8,92.7,99.6,5.1,Good
STU0037,Uma Kumar,72.3,44.3,56.8,3.7,Average
STU0038,Sakshi Iyer,62.4,59.1,52.1,2.2,Average
STU0039,Aarav Dubey,57.0,64.8,42.7,4.5,Average
STU0040,Vivek Mishra,50.0,31.6,13.6,1.3,At Risk
STU0041,Lata Iyer,76.1,86.1,98.1,6.0,Good
STU0042,Jaideep Pandey,96.7,96.7,80.5,5.5,Good
STU0043,Ritu Singh,95.3,85.4,72.3,6.1,Good
STU0044,Irfan Pillai,79.1,74.5,90.3,5.6,Good
STU0045,Chirag Shah,93.4,92.5,71.3,3.9,Good
STU0046,Jaya Shah,80.8,82.5,95.2,6.3,Good
STU0047,Hina Mehta,91.5,68.2,62.8,6.2,Good
STU0048,Ananya Reddy,95.5,95.6,69.1,4.1,Good
